"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","schoolsup","famsup","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","studytime.x","failures.x","paid.x","G1.x","G2.x","G3.x","studytime.y","failures.y","paid.y","G1.y","G2.y","G3.y"
"827","MS","F",18,"U","GT3","T",3,3,"services","services","course","father",1,"no","yes","no","yes","yes","no","yes",5,3,4,1,1,5,0,2,0,"no",10,9,9,2,0,"no",10,10,10
"828","MS","F",18,"U","GT3","T",3,3,"services","services","other","mother",2,"no","yes","no","yes","yes","yes","yes",4,3,2,1,3,3,0,2,0,"no",11,11,10,NA,NA,NA,NA,NA,NA
"829","MS","F",18,"U","GT3","T",3,3,"services","services","other","mother",2,"no","yes","no","yes","yes","yes","yes",4,3,2,1,3,3,6,NA,NA,NA,NA,NA,NA,2,0,"no",13,12,13
"830","MS","F",18,"U","GT3","T",4,4,"teacher","teacher","reputation","mother",2,"no","no","yes","no","yes","yes","no",4,3,5,1,2,1,0,NA,NA,NA,NA,NA,NA,2,0,"no",18,18,18
"831","MS","F",18,"U","LE3","A",1,1,"at_home","services","course","mother",1,"no","no","no","yes","yes","no","yes",5,2,3,1,2,3,2,NA,NA,NA,NA,NA,NA,2,0,"no",8,10,11
"832","MS","F",18,"U","LE3","A",1,2,"at_home","other","reputation","mother",2,"no","no","no","yes","yes","yes","no",4,4,3,1,2,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",12,13,14
"833","MS","F",18,"U","LE3","T",1,1,"at_home","services","course","father",2,"no","no","no","yes","yes","yes","no",5,3,2,1,1,4,0,3,0,"no",18,16,16,3,0,"no",19,17,18
"834","MS","F",18,"U","LE3","T",1,1,"other","at_home","reputation","mother",2,"yes","no","no","yes","yes","no","no",2,3,5,1,4,3,8,NA,NA,NA,NA,NA,NA,2,0,"no",9,8,10
"835","MS","F",18,"U","LE3","T",2,2,"services","services","course","father",2,"no","no","no","yes","yes","yes","yes",5,4,5,1,4,3,0,NA,NA,NA,NA,NA,NA,3,0,"no",11,12,13
"836","MS","F",18,"U","LE3","T",3,1,"teacher","services","course","mother",1,"no","yes","no","yes","yes","yes","no",4,3,4,1,1,1,0,2,0,"yes",7,9,8,NA,NA,NA,NA,NA,NA
"837","MS","F",18,"U","LE3","T",3,1,"teacher","services","course","mother",1,"no","yes","no","yes","yes","yes","no",4,3,4,1,1,1,4,NA,NA,NA,NA,NA,NA,2,0,"no",15,15,16
"838","MS","F",19,"R","GT3","A",1,1,"at_home","at_home","course","other",2,"no","yes","yes","yes","no","no","yes",3,5,4,1,4,1,0,NA,NA,NA,NA,NA,NA,2,3,"no",8,0,0
"839","MS","F",19,"R","GT3","T",1,1,"at_home","other","course","other",2,"no","yes","no","yes","yes","yes","yes",4,3,3,1,1,3,4,NA,NA,NA,NA,NA,NA,2,1,"no",7,8,9
"840","MS","F",19,"R","GT3","T",2,3,"services","other","course","mother",1,"no","no","yes","no","yes","yes","no",5,4,2,1,2,5,0,3,1,"no",7,5,0,NA,NA,NA,NA,NA,NA
"841","MS","F",19,"R","GT3","T",2,3,"services","other","course","mother",1,"no","no","yes","no","yes","yes","no",5,4,2,1,2,5,4,NA,NA,NA,NA,NA,NA,3,1,"no",10,11,10
"842","MS","F",19,"U","GT3","T",1,1,"at_home","services","course","mother",1,"no","no","yes","yes","no","no","yes",5,3,1,1,1,3,6,NA,NA,NA,NA,NA,NA,3,1,"no",7,9,9
"843","MS","F",19,"U","GT3","T",1,1,"at_home","services","other","father",2,"no","no","no","yes","no","no","no",5,5,5,2,3,2,0,NA,NA,NA,NA,NA,NA,1,1,"no",5,0,0
"844","MS","F",19,"U","GT3","T",1,1,"other","other","course","other",2,"no","yes","no","yes","yes","yes","yes",1,1,4,4,1,1,12,NA,NA,NA,NA,NA,NA,2,1,"no",7,8,9
"845","MS","F",19,"U","GT3","T",2,3,"at_home","services","course","other",1,"no","no","no","yes","no","yes","yes",4,4,4,1,1,2,0,NA,NA,NA,NA,NA,NA,1,1,"no",9,9,10
"846","MS","F",19,"U","LE3","A",1,1,"at_home","other","course","mother",1,"no","yes","no","yes","no","no","no",1,4,4,1,1,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",6,8,7
"847","MS","F",19,"U","LE3","T",2,2,"other","other","home","mother",1,"no","no","no","yes","yes","yes","yes",5,4,5,1,1,1,0,NA,NA,NA,NA,NA,NA,3,0,"no",12,13,13
"848","MS","F",19,"U","LE3","T",3,2,"services","services","home","other",2,"no","no","yes","yes","yes","no","yes",3,2,2,1,1,3,4,2,2,"no",7,7,9,NA,NA,NA,NA,NA,NA
"849","MS","F",20,"U","GT3","T",3,3,"at_home","services","other","mother",2,"no","no","yes","yes","yes","yes","yes",3,3,4,2,4,3,8,NA,NA,NA,NA,NA,NA,2,1,"no",11,9,10
"850","MS","F",20,"U","GT3","T",4,2,"health","other","course","other",2,"no","yes","no","no","yes","yes","yes",5,4,3,1,1,3,4,3,2,"yes",15,14,15,NA,NA,NA,NA,NA,NA
"851","MS","M",15,"R","GT3","T",1,1,"other","other","course","mother",4,"no","yes","yes","yes","yes","no","yes",5,4,5,2,4,4,8,NA,NA,NA,NA,NA,NA,2,0,"no",7,9,9
"852","MS","M",15,"R","GT3","T",1,2,"other","services","course","mother",3,"no","yes","yes","yes","yes","no","no",5,5,5,1,3,5,11,NA,NA,NA,NA,NA,NA,2,0,"no",9,11,10
"853","MS","M",15,"R","LE3","T",1,3,"at_home","other","reputation","father",3,"no","yes","yes","yes","yes","yes","no",4,2,4,3,5,3,2,NA,NA,NA,NA,NA,NA,1,0,"no",10,11,11
"854","MS","M",15,"R","LE3","T",4,1,"health","services","reputation","father",1,"no","yes","yes","yes","yes","yes","no",5,3,4,1,2,2,0,NA,NA,NA,NA,NA,NA,2,0,"no",12,13,14
"855","MS","M",15,"R","LE3","T",4,1,"health","services","reputation","father",1,"no","yes","yes","yes","yes","yes","no",5,3,4,1,2,2,7,NA,NA,NA,NA,NA,NA,2,0,"no",7,9,8
"856","MS","M",15,"U","GT3","T",2,2,"health","other","reputation","mother",3,"no","no","no","yes","yes","no","no",4,3,3,1,2,4,1,NA,NA,NA,NA,NA,NA,1,0,"no",13,12,13
"857","MS","M",15,"U","GT3","T",3,1,"other","services","home","mother",2,"no","yes","no","yes","yes","no","no",3,2,3,1,3,4,0,NA,NA,NA,NA,NA,NA,1,0,"no",10,9,11
"858","MS","M",15,"U","GT3","T",3,3,"services","services","course","father",2,"no","yes","yes","no","yes","yes","no",4,3,3,2,4,3,11,NA,NA,NA,NA,NA,NA,1,0,"no",12,10,11
"859","MS","M",15,"U","LE3","A",2,1,"services","services","course","mother",1,"no","no","yes","yes","yes","yes","no",4,3,3,1,2,5,11,NA,NA,NA,NA,NA,NA,1,0,"no",12,13,12
"860","MS","M",15,"U","LE3","A",2,2,"other","other","reputation","mother",3,"no","yes","yes","yes","yes","no","no",5,4,5,2,3,5,8,NA,NA,NA,NA,NA,NA,4,0,"no",13,14,14
"861","MS","M",15,"U","LE3","T",3,3,"at_home","at_home","reputation","father",1,"no","yes","yes","yes","yes","yes","no",5,3,3,1,1,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",11,11,11
"862","MS","M",16,"R","GT3","T",1,1,"at_home","other","other","father",2,"no","no","yes","yes","yes","no","no",3,4,4,3,4,5,6,NA,NA,NA,NA,NA,NA,1,0,"no",11,11,11
"863","MS","M",16,"R","GT3","T",1,2,"other","other","course","father",2,"no","no","no","yes","yes","no","no",4,3,3,1,1,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",10,11,11
"864","MS","M",16,"R","GT3","T",2,1,"other","services","reputation","mother",2,"no","no","yes","yes","yes","yes","no",5,2,1,1,1,2,0,NA,NA,NA,NA,NA,NA,2,0,"no",8,7,0
"865","MS","M",16,"R","GT3","T",2,2,"services","services","course","mother",2,"no","yes","yes","yes","yes","yes","yes",5,4,3,2,4,4,6,NA,NA,NA,NA,NA,NA,1,0,"no",7,8,8
"866","MS","M",16,"R","GT3","T",3,2,"services","other","course","father",2,"no","no","no","yes","yes","yes","no",4,5,5,2,3,5,2,NA,NA,NA,NA,NA,NA,1,0,"no",11,9,10
"867","MS","M",16,"R","GT3","T",3,4,"other","health","other","mother",3,"no","no","no","no","yes","no","no",3,4,5,1,2,5,4,NA,NA,NA,NA,NA,NA,2,0,"no",9,10,11
"868","MS","M",16,"R","LE3","A",4,4,"at_home","other","home","mother",1,"no","yes","no","yes","yes","no","no",5,3,2,1,3,2,5,NA,NA,NA,NA,NA,NA,2,0,"no",10,11,11
"869","MS","M",16,"R","LE3","T",1,1,"at_home","other","course","mother",2,"no","no","yes","yes","yes","yes","no",4,5,5,2,4,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",10,10,9
"870","MS","M",16,"R","LE3","T",1,2,"other","at_home","course","mother",1,"no","no","no","yes","yes","no","no",4,4,4,2,4,5,4,NA,NA,NA,NA,NA,NA,1,0,"no",9,10,11
"871","MS","M",16,"R","LE3","T",4,1,"other","at_home","other","father",1,"no","no","no","yes","yes","yes","no",4,1,2,2,1,2,0,NA,NA,NA,NA,NA,NA,1,0,"no",10,11,11
"872","MS","M",16,"U","GT3","A",1,2,"other","other","other","mother",1,"yes","no","no","yes","yes","yes","no",4,4,3,1,1,5,0,NA,NA,NA,NA,NA,NA,3,0,"no",10,11,11
"873","MS","M",16,"U","GT3","T",1,1,"at_home","services","home","mother",2,"no","yes","yes","yes","yes","no","yes",5,4,5,4,5,3,0,NA,NA,NA,NA,NA,NA,2,0,"no",7,0,0
"874","MS","M",16,"U","GT3","T",2,1,"health","services","other","mother",2,"no","no","no","no","yes","yes","yes",4,2,2,1,4,5,2,NA,NA,NA,NA,NA,NA,2,0,"no",9,7,8
"875","MS","M",16,"U","GT3","T",4,4,"other","teacher","course","father",1,"no","yes","yes","yes","yes","no","yes",4,3,1,1,1,3,0,NA,NA,NA,NA,NA,NA,2,0,"no",13,12,13
"876","MS","M",16,"U","LE3","A",2,2,"other","services","course","father",2,"no","yes","no","no","yes","yes","yes",4,1,2,2,2,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",12,13,13
"877","MS","M",16,"U","LE3","T",2,1,"at_home","services","course","mother",2,"no","yes","yes","yes","yes","yes","no",2,4,3,2,3,4,4,NA,NA,NA,NA,NA,NA,1,0,"no",10,8,10
"878","MS","M",16,"U","LE3","T",2,2,"services","services","other","mother",4,"no","no","no","yes","yes","no","no",5,1,3,2,2,3,0,NA,NA,NA,NA,NA,NA,3,0,"no",10,9,10
"879","MS","M",16,"U","LE3","T",4,3,"other","other","course","father",1,"no","no","yes","yes","yes","yes","no",4,2,5,1,5,5,8,NA,NA,NA,NA,NA,NA,1,0,"no",14,12,13
"880","MS","M",16,"U","LE3","T",4,4,"teacher","health","other","father",1,"no","yes","no","yes","yes","yes","no",4,1,2,2,5,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",11,12,12
"881","MS","M",17,"R","GT3","T",1,1,"other","services","course","mother",2,"no","yes","yes","no","yes","yes","yes",4,5,5,1,3,2,0,NA,NA,NA,NA,NA,NA,1,0,"no",10,9,10
"882","MS","M",17,"R","GT3","T",1,1,"other","services","other","father",3,"no","no","no","no","no","no","no",4,2,3,3,4,4,4,NA,NA,NA,NA,NA,NA,1,0,"no",12,13,14
"883","MS","M",17,"R","GT3","T",2,1,"other","other","other","mother",3,"no","no","yes","yes","no","no","yes",5,5,5,5,5,3,8,NA,NA,NA,NA,NA,NA,1,0,"no",8,10,9
"884","MS","M",17,"R","GT3","T",2,2,"other","other","course","mother",2,"no","no","yes","yes","no","no","yes",5,5,5,3,5,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",8,13,10
"885","MS","M",17,"R","GT3","T",2,2,"other","other","course","mother",3,"no","yes","no","no","yes","yes","no",4,4,5,1,2,5,0,NA,NA,NA,NA,NA,NA,1,1,"no",10,9,9
"886","MS","M",17,"R","GT3","T",4,3,"services","other","home","mother",2,"no","yes","yes","no","yes","yes","yes",4,5,5,1,3,2,4,2,0,"yes",13,11,11,2,1,"yes",10,11,11
"887","MS","M",17,"R","GT3","T",4,4,"health","other","course","father",3,"no","no","yes","yes","yes","yes","yes",3,3,3,1,3,5,2,NA,NA,NA,NA,NA,NA,1,3,"no",9,9,8
"888","MS","M",17,"R","LE3","T",1,2,"at_home","services","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",5,5,5,5,5,3,4,NA,NA,NA,NA,NA,NA,1,0,"no",10,11,11
"889","MS","M",17,"R","LE3","T",1,3,"other","other","course","father",2,"no","no","yes","yes","yes","no","yes",5,1,2,3,3,5,2,NA,NA,NA,NA,NA,NA,1,0,"no",12,11,12
"890","MS","M",17,"R","LE3","T",2,2,"services","services","other","mother",3,"no","yes","no","yes","yes","no","no",1,3,5,3,5,3,2,NA,NA,NA,NA,NA,NA,4,1,"no",10,8,9
"891","MS","M",17,"U","GT3","T",1,1,"at_home","services","other","mother",3,"no","no","no","yes","yes","yes","yes",5,1,3,3,3,1,0,NA,NA,NA,NA,NA,NA,2,0,"no",10,10,10
"892","MS","M",17,"U","GT3","T",1,1,"other","other","home","mother",1,"no","no","no","no","yes","yes","no",4,4,3,2,4,5,4,NA,NA,NA,NA,NA,NA,2,0,"yes",8,9,9
"893","MS","M",17,"U","GT3","T",1,2,"other","other","course","father",1,"no","yes","yes","yes","no","yes","yes",5,3,5,5,5,1,12,NA,NA,NA,NA,NA,NA,1,1,"no",6,7,7
"894","MS","M",17,"U","GT3","T",2,2,"other","other","course","mother",1,"no","no","yes","yes","yes","no","yes",1,2,1,2,3,5,0,NA,NA,NA,NA,NA,NA,1,1,"no",7,0,0
"895","MS","M",17,"U","GT3","T",2,3,"other","services","home","father",2,"no","no","yes","yes","yes","yes","no",4,4,3,1,1,3,2,2,0,"no",11,11,10,NA,NA,NA,NA,NA,NA
"896","MS","M",17,"U","GT3","T",2,3,"other","services","home","father",2,"no","no","yes","yes","yes","yes","no",4,4,3,1,1,3,4,NA,NA,NA,NA,NA,NA,2,0,"no",14,15,16
"897","MS","M",17,"U","GT3","T",3,2,"other","other","other","father",2,"no","yes","no","yes","yes","yes","no",4,1,2,2,2,1,0,NA,NA,NA,NA,NA,NA,2,0,"yes",13,14,13
"898","MS","M",17,"U","GT3","T",3,3,"health","other","course","mother",2,"no","yes","no","yes","yes","yes","no",4,5,4,2,3,3,2,2,0,"yes",13,13,13,NA,NA,NA,NA,NA,NA
"899","MS","M",17,"U","GT3","T",3,3,"health","other","course","mother",2,"no","yes","no","yes","yes","yes","no",4,5,4,2,3,3,4,NA,NA,NA,NA,NA,NA,2,1,"no",8,9,10
"900","MS","M",17,"U","GT3","T",3,3,"services","at_home","course","mother",2,"no","yes","yes","yes","yes","no","no",5,4,5,3,4,5,0,NA,NA,NA,NA,NA,NA,4,1,"yes",10,11,10
"901","MS","M",17,"U","GT3","T",3,3,"services","services","home","mother",1,"no","yes","yes","yes","yes","yes","no",4,1,4,5,5,3,8,NA,NA,NA,NA,NA,NA,1,0,"no",7,10,9
"902","MS","M",17,"U","GT3","T",3,4,"services","other","other","mother",1,"no","yes","yes","no","yes","yes","yes",5,4,4,3,4,5,8,NA,NA,NA,NA,NA,NA,2,1,"no",8,9,8
"903","MS","M",17,"U","LE3","A",1,0,"other","other","home","mother",1,"no","no","no","yes","yes","no","yes",4,1,2,1,1,5,4,NA,NA,NA,NA,NA,NA,1,0,"no",11,11,12
"904","MS","M",17,"U","LE3","T",3,1,"services","services","course","mother",2,"no","no","no","no","yes","yes","no",2,4,5,3,4,2,3,1,0,"no",14,16,16,NA,NA,NA,NA,NA,NA
"905","MS","M",17,"U","LE3","T",3,1,"services","services","course","mother",2,"no","no","no","no","yes","yes","no",2,4,5,3,4,2,6,NA,NA,NA,NA,NA,NA,1,0,"no",10,10,10
"906","MS","M",17,"U","LE3","T",4,4,"other","services","home","mother",1,"no","yes","no","yes","yes","yes","no",4,4,3,1,2,5,0,NA,NA,NA,NA,NA,NA,3,0,"no",15,14,16
"907","MS","M",18,"R","GT3","T",1,0,"at_home","at_home","course","other",3,"yes","yes","no","yes","yes","no","no",4,3,2,1,1,4,0,NA,NA,NA,NA,NA,NA,1,1,"no",12,12,13
"908","MS","M",18,"R","GT3","T",1,1,"other","other","home","mother",2,"no","no","yes","yes","no","yes","no",4,4,3,3,4,4,0,NA,NA,NA,NA,NA,NA,1,1,"no",8,9,10
"909","MS","M",18,"R","GT3","T",1,1,"services","other","course","other",2,"no","yes","no","yes","no","yes","yes",5,3,3,2,3,5,2,NA,NA,NA,NA,NA,NA,1,1,"no",9,7,9
"910","MS","M",18,"R","GT3","T",1,3,"at_home","other","course","mother",2,"no","yes","no","yes","yes","no","no",3,3,4,2,4,3,0,NA,NA,NA,NA,NA,NA,2,0,"yes",8,10,9
"911","MS","M",18,"R","GT3","T",1,3,"at_home","other","course","mother",2,"no","yes","no","yes","yes","no","no",3,3,4,2,4,3,4,2,0,"yes",10,10,10,NA,NA,NA,NA,NA,NA
"912","MS","M",18,"R","GT3","T",2,1,"other","other","other","mother",2,"no","no","yes","no","yes","yes","yes",4,4,3,1,3,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",7,7,0
"913","MS","M",18,"R","GT3","T",2,1,"other","other","other","mother",2,"no","no","yes","no","yes","yes","yes",4,4,3,1,3,5,5,1,0,"no",7,6,7,NA,NA,NA,NA,NA,NA
"914","MS","M",18,"R","GT3","T",3,2,"other","other","course","mother",2,"no","yes","no","no","yes","yes","no",2,5,5,5,5,5,8,NA,NA,NA,NA,NA,NA,1,0,"no",9,10,11
"915","MS","M",18,"R","GT3","T",3,2,"other","other","course","mother",2,"no","yes","no","no","yes","yes","no",2,5,5,5,5,5,10,1,1,"no",11,13,13,NA,NA,NA,NA,NA,NA
"916","MS","M",18,"R","GT3","T",3,2,"services","other","course","mother",1,"no","no","no","yes","no","yes","no",2,3,1,2,2,5,0,NA,NA,NA,NA,NA,NA,1,1,"no",4,0,0
"917","MS","M",18,"R","GT3","T",4,2,"other","other","home","father",2,"no","no","no","yes","yes","no","no",5,4,3,4,3,3,0,NA,NA,NA,NA,NA,NA,1,1,"yes",7,7,0
"918","MS","M",18,"R","GT3","T",4,2,"other","other","home","father",2,"no","no","no","yes","yes","no","no",5,4,3,4,3,3,14,1,1,"yes",6,5,5,NA,NA,NA,NA,NA,NA
"919","MS","M",18,"R","GT3","T",4,4,"at_home","services","other","mother",3,"no","yes","yes","yes","yes","yes","yes",2,5,5,1,1,1,5,NA,NA,NA,NA,NA,NA,1,0,"yes",12,13,14
"920","MS","M",18,"R","LE3","T",1,1,"at_home","other","other","mother",2,"no","no","yes","no","no","no","no",4,4,3,2,3,5,2,2,1,"no",13,12,12,NA,NA,NA,NA,NA,NA
"921","MS","M",18,"R","LE3","T",1,2,"at_home","services","other","father",3,"no","yes","yes","yes","no","yes","yes",4,3,3,2,3,3,3,1,0,"yes",14,12,12,1,0,"no",9,10,10
"922","MS","M",18,"R","LE3","T",3,2,"services","other","course","mother",3,"no","no","no","no","yes","yes","no",4,4,1,3,4,5,0,1,0,"no",11,12,10,NA,NA,NA,NA,NA,NA
"923","MS","M",18,"R","LE3","T",3,2,"services","other","course","mother",3,"no","no","no","no","yes","yes","no",4,4,1,3,4,5,4,NA,NA,NA,NA,NA,NA,1,0,"no",10,11,11
"924","MS","M",18,"U","GT3","T",3,3,"at_home","at_home","course","mother",1,"no","yes","yes","yes","no","yes","no",4,4,5,1,3,3,9,NA,NA,NA,NA,NA,NA,2,2,"no",4,8,8
"925","MS","M",18,"U","GT3","T",4,4,"teacher","teacher","home","father",1,"no","no","yes","no","yes","yes","no",3,2,4,1,4,2,4,2,0,"yes",15,14,14,2,0,"no",17,18,19
"926","MS","M",18,"U","LE3","T",1,1,"at_home","at_home","course","mother",2,"no","yes","yes","yes","yes","no","no",4,3,3,1,4,5,6,NA,NA,NA,NA,NA,NA,2,0,"no",10,9,10
"927","MS","M",18,"U","LE3","T",1,1,"other","services","home","father",2,"no","no","no","no","yes","yes","yes",3,3,2,1,2,3,2,NA,NA,NA,NA,NA,NA,1,0,"no",14,13,14
"928","MS","M",18,"U","LE3","T",1,1,"other","services","home","father",2,"no","no","no","no","yes","yes","yes",3,3,2,1,2,3,4,1,0,"no",10,10,10,NA,NA,NA,NA,NA,NA
"929","MS","M",18,"U","LE3","T",1,2,"at_home","services","home","mother",2,"no","yes","no","no","yes","no","no",4,1,4,5,5,1,8,NA,NA,NA,NA,NA,NA,1,0,"no",10,11,11
"930","MS","M",18,"U","LE3","T",1,3,"at_home","services","course","mother",1,"no","no","no","yes","no","yes","yes",4,3,3,2,3,3,0,NA,NA,NA,NA,NA,NA,1,0,"no",9,10,9
"931","MS","M",18,"U","LE3","T",1,3,"at_home","services","course","mother",1,"no","no","no","yes","no","yes","yes",4,3,3,2,3,3,7,1,1,"no",8,7,8,NA,NA,NA,NA,NA,NA
"932","MS","M",18,"U","LE3","T",4,4,"at_home","health","home","mother",1,"no","yes","yes","yes","no","yes","yes",5,5,5,5,5,5,2,NA,NA,NA,NA,NA,NA,4,0,"no",5,6,6
"933","MS","M",18,"U","LE3","T",4,4,"services","other","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",5,4,5,1,1,5,3,NA,NA,NA,NA,NA,NA,1,0,"no",17,17,17
"934","MS","M",18,"U","LE3","T",4,4,"teacher","services","other","mother",2,"no","no","no","yes","yes","yes","yes",4,2,2,2,2,5,0,3,0,"yes",13,13,13,3,0,"no",15,16,16
"935","MS","M",19,"R","GT3","T",1,1,"other","other","home","other",3,"no","yes","no","yes","yes","yes","no",4,4,4,3,3,5,4,1,1,"no",8,8,8,1,1,"no",8,9,10
"936","MS","M",19,"R","GT3","T",1,1,"other","services","home","other",3,"no","no","no","yes","yes","yes","no",5,4,4,3,3,2,8,2,3,"no",8,7,8,2,1,"no",10,9,11
"937","MS","M",19,"R","GT3","T",1,1,"other","services","other","mother",2,"no","no","no","yes","yes","no","no",4,3,2,1,3,5,0,1,1,"no",6,5,0,1,1,"no",5,8,0
"938","MS","M",19,"U","GT3","T",1,1,"other","other","other","mother",1,"no","yes","yes","yes","no","yes","no",4,4,3,3,4,4,2,NA,NA,NA,NA,NA,NA,2,2,"no",9,9,10
"939","MS","M",19,"U","GT3","T",2,1,"at_home","other","course","other",2,"no","no","yes","no","no","yes","yes",4,4,3,1,3,5,4,NA,NA,NA,NA,NA,NA,1,3,"no",8,9,9
"940","MS","M",19,"U","GT3","T",3,2,"at_home","services","course","mother",2,"no","no","yes","yes","yes","no","no",3,2,1,1,1,3,4,NA,NA,NA,NA,NA,NA,1,3,"no",6,11,9
"941","MS","M",19,"U","LE3","T",1,1,"other","at_home","course","father",1,"no","no","no","yes","yes","yes","no",3,2,3,3,3,5,5,1,0,"no",8,9,9,NA,NA,NA,NA,NA,NA
"942","MS","M",20,"R","GT3","T",1,1,"other","other","course","other",2,"no","yes","no","yes","no","yes","yes",4,4,3,2,4,4,12,NA,NA,NA,NA,NA,NA,1,1,"no",8,11,10
"943","MS","M",20,"U","LE3","A",2,2,"services","services","course","other",1,"no","yes","no","yes","yes","no","no",5,5,4,4,5,4,11,2,2,"yes",9,9,9,NA,NA,NA,NA,NA,NA
"944","MS","M",21,"R","GT3","T",1,1,"other","other","course","other",1,"no","no","no","no","yes","no","no",5,5,3,3,3,3,3,1,3,"no",10,8,7,NA,NA,NA,NA,NA,NA
